date,action,ticker,price,score,reason
2020-01-01,BUY,EVO.ST,279.0805358886719,125.6,
2020-01-01,BUY,MYCR.ST,84.69153594970703,121.7,
2020-01-01,BUY,CATE.ST,368.8575134277344,118.5,
2020-01-01,BUY,SWEC-B.ST,107.30155944824219,116.6,
2020-01-01,BUY,BRIN-B.ST,31.600000381469727,112.7,
2020-01-01,BUY,IVSO.ST,98.80439758300781,112.7,
2020-01-01,BUY,DORO.ST,45.80232620239258,112.1,
2020-01-01,BUY,ATCO-A.ST,84.6164779663086,111.7,
2020-01-01,BUY,ABB.ST,212.41494750976562,109.7,
2020-01-01,BUY,ATCO-B.ST,73.22294616699219,109.4,
2020-01-01,BUY,BTS-B.ST,212.97348022460938,109.2,
2020-01-01,BUY,EOLU-B.ST,94.96678161621094,107.3,
2020-01-01,BUY,LAGR-B.ST,45.64675521850586,107.3,
2020-01-01,BUY,ALM.ST,297.1072692871094,106.7,
2020-01-01,BUY,SINCH.ST,28.649999618530273,106.6,
2020-01-01,BUY,NOTE.ST,37.818870544433594,106.5,
2020-01-01,BUY,CCC.ST,18.600000381469727,106.3,
2020-01-01,BUY,BEIA-B.ST,138.5204315185547,105.0,
2020-01-01,BUY,SAGA-A.ST,129.91880798339844,103.7,
2020-01-01,BUY,TREL-B.ST,150.82589721679688,102.5,
2020-01-01,BUY,ENEA.ST,181.0,101.7,
2020-01-01,BUY,ALFA.ST,214.7073516845703,101.7,
2020-01-01,BUY,LIFCO-B.ST,109.38615417480469,101.5,
2020-01-01,BUY,NIBE-B.ST,39.03460693359375,100.1,
2020-01-01,BUY,AZN.ST,929.6806640625,99.7,
2020-01-01,BUY,EPI-B.ST,97.50750732421875,99.4,
2020-01-01,BUY,SAND.ST,152.0487518310547,99.2,
2020-01-01,BUY,BEIJ-B.ST,80.2022933959961,98.7,
2020-01-01,BUY,HPOL-B.ST,71.85162353515625,96.5,
2020-01-01,BUY,BOUL.ST,47.16271209716797,95.7,
2020-01-01,BUY,WIHL.ST,70.4148178100586,95.1,
2020-01-01,BUY,GETI-B.ST,158.27059936523438,94.8,
2020-01-01,BUY,ATRLJ-B.ST,38.50312423706055,94.0,
2020-01-01,BUY,ARISE.ST,27.598297119140625,93.1,
2020-01-01,BUY,BALCO.ST,87.69081115722656,92.9,
2020-01-01,BUY,AMBEA.ST,69.90587615966797,92.6,
2020-01-01,BUY,ANOD-B.ST,41.78289794921875,92.5,
2020-01-01,BUY,CIBUS.ST,140.13954162597656,91.7,
2020-01-01,BUY,INVE-B.ST,114.07901000976562,91.3,
2020-01-01,BUY,SKF-B.ST,155.0152587890625,90.8,
2020-01-01,BUY,LUND-B.ST,394.2702941894531,90.7,
2020-02-19,SELL,AMBEA.ST,63.137916564941406,,Not in top stocks
2020-02-19,BUY,NDA-SE.ST,82.8370132446289,103.7,
2020-02-26,SELL,DORO.ST,37.63953399658203,,Not in top stocks
2020-02-26,SELL,BEIA-B.ST,111.27632141113281,,Not in top stocks
2020-02-26,SELL,ENEA.ST,157.0,,Not in top stocks
