date,value,cash,holdings,dividends
2020-01-01,100000.0,100000.0,0,0.0
2020-01-08,101192.32096100811,596.8804493046205,41,0.0
2020-01-15,103467.5392322636,596.8804493046205,41,0.0
2020-01-22,105045.76540184979,596.8804493046205,41,0.0
2020-01-29,104205.2321720219,635.8804493046205,41,39.0
2020-02-05,107212.34783936504,635.8804493046205,41,39.0
2020-02-12,106779.82469368938,635.8804493046205,41,39.0
2020-02-19,110796.57721901897,635.8804493046205,41,39.0
2020-02-26,103450.46849091534,99.72747071270169,41,39.0
2020-03-04,99053.2611465371,413.96991919640567,40,74.514648
2020-03-11,86253.30485781793,1817.7937398827448,38,74.514648
2020-03-18,84697.10738697651,80534.0867570937,2,74.514648
2020-03-25,84612.60679463032,80262.88767841939,2,74.514648
2020-04-01,85044.48917362813,80170.23964665059,2,74.514648
2020-04-08,85601.29802677754,80170.23964665059,2,74.514648
2020-04-15,85906.08100407246,80287.23404972676,2,74.514648
2020-04-22,85988.1494550002,80287.23404972676,2,74.514648
2020-04-29,85640.64078953388,80174.74198582294,2,74.514648
2020-05-06,85982.35087254169,80174.74198582294,2,74.514648
2020-05-13,86247.18656590107,80174.74198582294,2,74.514648
2020-05-20,86405.87064793232,80174.74198582294,2,74.514648
2020-05-27,86409.96159031513,80174.74198582294,2,74.514648
2020-06-03,87012.49622212055,80014.880919081,2,74.514648
2020-06-10,85566.98033372524,12040.547014633441,34,74.514648
2020-06-17,86858.82694889666,12035.500223890565,34,74.514648
2020-06-24,87235.36157598667,11634.578697110934,34,228.078668
2020-07-01,87217.89176855258,80144.50030431918,2,228.078668
2020-07-08,89989.73845611743,10117.351409303463,35,228.078668
2020-07-15,92792.01877922229,1323.8175081651584,39,228.078668
2020-07-22,94953.98760933093,1323.8175081651584,39,228.078668
2020-07-29,92401.87757869891,1027.1762427919284,39,228.078668
2020-08-05,93328.29814826182,320.67007743052545,39,228.078668
2020-08-12,95350.35111533335,320.67007743052545,39,228.078668
2020-08-19,97416.49514854308,337.55408943052544,39,244.96267999999998
2020-08-26,98931.158110275,473.88743843052544,39,381.296029
2020-09-02,99513.01286567662,473.88743843052544,39,381.296029
2020-09-09,97108.8611058614,1870.9398259541772,38,381.296029
2020-09-16,98382.23304475758,1915.3401194951325,38,381.296029
2020-09-23,96326.22712860085,1285.5593391416169,38,416.144161
2020-09-30,99085.04448471047,1285.5593391416169,38,416.144161
2020-10-07,101429.0634017942,1308.0593391416169,38,438.644161
2020-10-14,102120.87192306496,1308.0593391416169,38,438.644161
2020-10-21,99107.37152633644,1308.0593391416169,38,438.644161
2020-10-28,93463.59339939729,2477.701183668525,37,543.7988649
2020-11-04,100329.57345584527,1962.2192879070362,37,641.7988649
2020-11-11,101447.38452991143,1973.2692879070362,37,652.8488649
2020-11-18,102707.2952850689,1973.2692879070362,37,652.8488649
2020-11-25,103104.39588366348,2142.457330807036,37,822.0369078
2020-12-02,105360.39483002955,2238.4659932070363,37,918.0455702
2020-12-09,106766.58882645899,2238.4659932070363,37,918.0455702
2020-12-16,108687.15486649805,2238.4659932070363,37,918.0455702
2020-12-23,110175.89934491797,2266.1880412070363,37,945.7676182
2020-12-30,111666.53647184058,2266.1880412070363,37,945.7676182
2021-01-06,113371.1352152793,2266.1880412070363,37,945.7676182
2021-01-13,114528.8167109458,2266.1880412070363,37,945.7676182
2021-01-20,113627.05736592933,1866.5921407096007,37,945.7676182
2021-01-27,111856.48730107176,1877.6801836096006,37,956.8556611
2021-02-03,116184.24424000608,1877.6801836096006,37,956.8556611
2021-02-10,115506.30883046018,1877.6801836096006,37,956.8556611
2021-02-17,118103.757194718,1877.6801836096006,37,956.8556611
2021-02-24,117055.64925935007,1409.4500558588684,37,969.5277091
2021-03-03,119742.66561924198,881.9224094031038,37,969.5277091
2021-03-10,118864.78692142703,571.8063916418737,37,969.5277091
2021-03-17,121146.4355496619,571.8063916418737,37,969.5277091
2021-03-24,121047.61410236923,1113.5587205943275,37,982.1997571
2021-03-31,123347.85996856987,1742.6142715483845,37,1329.6569571
2021-04-07,127566.23357239067,2372.6142715483847,37,1959.6569571
2021-04-14,130800.04432525932,2441.6142715483847,37,2028.6569571
2021-04-21,130779.68062243218,2526.2645915483845,37,2113.3072770999997
