date,value,cash,holdings,dividends
2014-01-01,100000.0,100000.0,0,0.0
2014-01-08,100139.99074519158,329.6780144023951,20,0.0
2014-01-15,102453.52598155022,329.6780144023951,20,0.0
2014-01-22,102815.45069754601,329.6780144023951,20,0.0
2014-01-29,99681.24213278771,698.6780144023951,20,369.0
2014-02-05,99462.37030756951,698.6780144023951,20,369.0
2014-02-12,102208.87904704094,698.6780144023951,20,369.0
2014-02-19,104454.7319494303,897.6345974023951,20,567.956583
2014-02-26,106839.46638165075,897.6345974023951,20,567.956583
2014-03-05,106877.47015343267,897.6345974023951,20,567.956583
2014-03-12,105668.03974972326,897.6345974023951,20,567.956583
2014-03-19,106032.31255779821,897.6345974023951,20,567.956583
2014-03-26,105975.7129341181,1357.6345974023952,20,1027.9565830000001
2014-04-02,108511.44531445103,1841.6907282312523,20,1351.9565830000001
2014-04-09,109322.98497186815,1994.5654362312523,20,1504.8312910000002
2014-04-16,108518.38101446307,5294.702862378714,19,1504.8312910000002
2014-04-23,111073.24557037938,4763.718064981588,19,1706.6879030000002
2014-04-30,115278.48044083205,5903.696140981588,19,2846.6659790000003
2014-05-07,118179.94044009327,1113.4077772247635,20,3832.187378
2014-05-14,119679.60190720676,4060.392225695835,19,3832.187378
2014-05-21,120034.42854395648,4150.313955695835,19,3922.109108
2014-05-28,121275.01063481113,4150.313955695835,19,3922.109108
2014-06-04,121290.38529148838,4150.313955695835,19,3922.109108
2014-06-11,122115.6891001775,4150.313955695835,19,3922.109108
2014-06-18,121272.6314920499,5564.063955695835,19,5335.859108000001
2014-06-25,124186.81400865337,4648.941113412588,19,5335.859108000001
2014-07-02,125997.55550140163,4648.941113412588,19,5335.859108000001
2014-07-09,128126.73875182887,4648.941113412588,19,5335.859108000001
2014-07-16,126385.45604270717,4648.941113412588,19,5335.859108000001
2014-07-23,126439.8680858018,4648.941113412588,19,5335.859108000001
2014-07-30,128060.96162445804,4711.534409358709,19,6749.609108000001
2014-08-06,123642.26781065723,4711.534409358709,19,6749.609108000001
2014-08-13,123956.11468915445,4801.984713358709,19,6840.0594120000005
2014-08-20,124472.68875436288,4801.984713358709,19,6840.0594120000005
2014-08-27,128060.13101851194,5016.6511653587095,19,7054.725864000001
2014-09-03,129101.94140803067,5016.6511653587095,19,7054.725864000001
2014-09-10,127210.88714848249,3782.762806517768,19,7054.725864000001
2014-09-17,128565.16110042302,2548.949904000451,19,7054.725864000001
2014-09-24,128145.2251682636,2548.949904000451,19,7054.725864000001
2014-10-01,125559.0136076638,5340.595884008098,18,7054.725864000001
2014-10-08,121606.74558325736,4668.998442372966,18,7054.725864000001
2014-10-15,117248.67157137363,86280.55511057346,4,7054.725864000001
2014-10-22,120277.44377375094,86962.86075544803,4,7054.725864000001
2014-10-29,121318.7410088202,90145.60496622529,4,7054.725864000001
2014-11-05,124544.72058403936,5566.386670236255,18,7054.725864000001
2014-11-12,124537.47905552831,5566.386670236255,18,7054.725864000001
2014-11-19,125081.61166871038,5566.386670236255,18,7054.725864000001
2014-11-26,126706.98805916753,5566.386670236255,18,7054.725864000001
2014-12-03,125916.747302179,5566.386670236255,18,7054.725864000001
2014-12-10,125503.45586407628,5566.386670236255,18,7054.725864000001
2014-12-17,121569.8640199944,5566.386670236255,18,7054.725864000001
2014-12-24,126802.51488716569,1902.090615582135,19,7054.725864000001
2014-12-31,127466.18067676987,1902.090615582135,19,7054.725864000001
2015-01-07,127835.70531494584,1902.090615582135,19,7054.725864000001
2015-01-14,129906.98346359696,1902.090615582135,19,7054.725864000001
2015-01-21,134326.77304680314,1902.090615582135,19,7054.725864000001
2015-01-28,140947.93762524094,1902.090615582135,19,7054.725864000001
2015-02-04,144425.2395890471,1902.090615582135,19,7054.725864000001
2015-02-11,147902.57571823563,1902.090615582135,19,7054.725864000001
2015-02-18,154973.1793320891,1902.090615582135,19,7054.725864000001
2015-02-25,158822.39877953197,2084.597271582135,19,7237.2325200000005
2015-03-04,154649.482517859,2084.597271582135,19,7237.2325200000005
2015-03-11,154085.73683037426,2084.597271582135,19,7237.2325200000005
2015-03-18,158454.3065363374,2084.597271582135,19,7237.2325200000005
2015-03-25,158931.3313460864,2455.443263582135,19,7608.078512
2015-04-01,161789.77763289353,4175.176560582135,19,9327.811808999999
2015-04-08,164897.13829916855,4175.176560582135,19,9327.811808999999
2015-04-15,169560.12422675034,4175.176560582135,19,9327.811808999999
2015-04-22,169181.91037291428,4175.176560582135,19,9327.811808999999
2015-04-29,166590.52277106186,4496.926560582135,19,9649.561808999999
2015-05-06,166568.99196333237,7756.697800582135,19,12909.333048999999
2015-05-13,172863.42818605516,8106.200748082134,19,13258.8359965
2015-05-20,180452.60378894504,5837.5651441544,20,15562.7100935
2015-05-27,182682.2690072983,5837.5651441544,20,15562.7100935
2015-06-03,183511.49767360385,5837.5651441544,20,15562.7100935
2015-06-10,178481.58985385593,5837.5651441544,20,15562.7100935
2015-06-17,174388.059423601,3051.119587098927,20,15562.7100935
2015-06-24,179095.78521703897,1102.3835294168894,20,15562.7100935
2015-07-01,179979.13500951944,1102.3835294168894,20,15562.7100935
2015-07-08,175113.50834631143,1102.3835294168894,20,15562.7100935
2015-07-15,172920.57414587197,110821.80370290932,5,15562.7100935
2015-07-22,180269.21734458863,7210.326383895257,17,15562.7100935
2015-07-29,177401.52252036988,7210.326383895257,17,15562.7100935
2015-08-05,184100.51711494385,7210.326383895257,17,15562.7100935
2015-08-12,180738.6369555658,7210.326383895257,17,15562.7100935
2015-08-19,183151.4632195085,5941.339962825159,17,15562.7100935
2015-08-26,181119.14296216427,123987.74081677853,5,15832.2100935
2015-09-02,182442.93340415417,123121.91737288891,5,15832.2100935
2015-09-09,183078.47365085065,122955.00566188275,5,15832.2100935
2015-09-16,179997.36036450803,122703.63636929929,5,15832.2100935
2015-09-23,183664.91370046078,122355.26903951107,5,15832.2100935
2015-09-30,185878.6417027038,122042.48118977962,5,15832.2100935
2015-10-07,186156.67858794628,121635.6520452827,5,15832.2100935
2015-10-14,185991.016860041,121635.6520452827,5,15832.2100935
2015-10-21,189497.47629682004,122001.74489537654,5,15832.2100935
2015-10-28,190324.00739031253,121965.1087906879,5,15832.2100935
2015-11-04,199913.05838348804,121077.3002085918,5,15832.2100935
2015-11-11,199590.54889167246,120712.58045066295,5,15832.2100935
2015-11-18,201717.4619512218,120564.77620598255,5,15832.2100935
2015-11-25,203488.6182382339,139444.21649720607,5,15832.2100935
2015-12-02,207260.92948416172,149553.11971167027,4,15832.2100935
2015-12-09,208406.58647010743,139193.20618293702,5,15832.2100935
2015-12-16,206561.36633537232,139193.20618293702,5,15832.2100935
2015-12-23,208621.00361869752,139193.20618293702,5,15832.2100935
2015-12-30,207342.5923935598,138880.71550528466,5,15832.2100935
2016-01-06,203787.42153188994,137417.23540136626,5,15832.2100935
2016-01-13,200243.69150027563,137096.03544291784,5,15832.2100935
2016-01-20,195335.11248736668,136288.63303332616,5,15832.2100935
2016-01-27,197438.59373536397,145713.79072442342,4,15832.2100935
2016-02-03,196551.8923661261,157390.88307352355,4,15832.2100935
2016-02-10,193530.94634599975,157390.88307352355,4,15832.2100935
2016-02-17,198134.56701786807,156400.08602650455,4,15832.2100935
2016-02-24,198841.15551303676,156712.18735050014,4,15832.2100935
2016-03-02,199686.5315472012,146780.09191478541,5,15832.2100935
2016-03-09,198794.6662184887,146962.03543159296,5,15832.2100935
2016-03-16,199213.49693278124,147364.99036387255,5,15832.2100935
2016-03-23,199183.70145014575,147364.99036387255,5,15832.2100935
2016-03-30,200475.9182456284,146429.58017571262,5,15832.2100935
2016-04-06,200337.24344305802,146491.99713949967,5,15832.2100935
2016-04-13,200408.11426818898,146058.79074943592,5,15832.2100935
2016-04-20,202415.8715919118,146727.8434346776,5,16474.1100935
2016-04-27,201564.7286428075,146727.8434346776,5,16474.1100935
2016-05-04,199676.0195871258,146542.908823576,5,16673.0043635
2016-05-11,199703.8921302891,155796.28203431133,4,16673.0043635
2016-05-18,198764.20986911777,145791.20220539096,5,16673.0043635
2016-05-25,199392.53808017494,146464.78670497658,5,16673.0043635
2016-06-01,200353.07813606027,146511.73923263315,5,16673.0043635
2016-06-08,200881.05154428247,146194.21706781152,5,16673.0043635
2016-06-15,197639.86433509592,145687.7289018989,5,16673.0043635
2016-06-22,198139.29416558033,155793.8450078655,4,16673.0043635
2016-06-29,197319.4828352905,157636.7368750549,4,16673.0043635
2016-07-06,197682.9495927501,157698.80696884874,4,16673.0043635
2016-07-13,199624.0455377126,156392.3825480962,4,16673.0043635
2016-07-20,202979.7617536092,147852.88122706654,5,16673.0043635
2016-07-27,202706.9096244836,147508.82497158292,5,16673.0043635
2016-08-03,202252.551629622,147895.45910986187,5,16673.0043635
2016-08-10,206245.031025126,148370.5784685159,5,16673.0043635
2016-08-17,203827.9643584514,4127.010686042333,19,16673.0043635
2016-08-24,209767.53752148393,4127.010686042333,19,16673.0043635
2016-08-31,210227.13071131133,4393.010534042333,19,16939.0042115
2016-09-07,215385.88013433837,4393.010534042333,19,16939.0042115
2016-09-14,209141.6081960144,4393.010534042333,19,16939.0042115
2016-09-21,211954.95373987578,4393.010534042333,19,16939.0042115
2016-09-28,215015.09261965178,4393.010534042333,19,16939.0042115
2016-10-05,220247.50549768828,4393.010534042333,19,16939.0042115
2016-10-12,214938.62062239074,4393.010534042333,19,16939.0042115
2016-10-19,219087.9228610649,2611.9502448692074,19,16939.0042115
2016-10-26,216157.33535572432,2611.9502448692074,19,16939.0042115
2016-11-02,209060.30568558117,3081.3002448692073,19,17408.3542115
2016-11-09,218082.518153676,1649.2465081300506,19,17408.3542115
2016-11-16,222803.99820376298,1649.2465081300506,19,17408.3542115
2016-11-23,226576.95021414658,8977.169152974106,18,17408.3542115
2016-11-30,225158.94675135514,8977.169152974106,18,17408.3542115
2016-12-07,228419.5638755121,7294.343981102922,18,17408.3542115
2016-12-14,233331.6747840204,7294.343981102922,18,17408.3542115
2016-12-21,234397.2856181421,7294.343981102922,18,17408.3542115
2016-12-28,233493.54503949068,7294.343981102922,18,17408.3542115
2017-01-04,235443.75472487038,7426.1435579163435,18,18384.8542115
2017-01-11,237949.86094101495,5035.1418362481,18,18384.8542115
2017-01-18,236962.31379993982,5035.1418362481,18,18384.8542115
2017-01-25,242538.6493368966,5035.1418362481,18,18384.8542115
2017-02-01,241210.50655945367,6011.6418362481,18,19361.3542115
2017-02-08,242180.1505822999,5178.025862680137,18,19361.3542115
2017-02-15,246715.50404833382,5178.025862680137,18,19361.3542115
2017-02-22,246561.2718095643,5178.025862680137,18,19361.3542115
2017-03-01,247074.8721647126,5178.025862680137,18,19361.3542115
2017-03-08,245087.09195797986,2385.6937531763906,18,19361.3542115
2017-03-15,242311.83891385145,2385.6937531763906,18,19361.3542115
2017-03-22,239640.80088464802,237.71762506550476,18,19361.3542115
2017-03-29,240820.7572673995,237.71762506550476,18,19361.3542115
2017-04-05,244082.7741131026,237.71762506550476,18,19361.3542115
2017-04-12,245530.1423777889,555.5108050655048,18,19679.147391499995
2017-04-19,245170.13420275765,11502.728662291336,17,20199.267673499995
2017-04-26,257584.70599660187,14272.905978291337,17,22969.444989499996
2017-05-03,259900.65504614974,2740.8071819987354,18,24348.311577499993
2017-05-10,266386.05555503035,3817.8071819987354,18,25425.311577499993
2017-05-17,264520.07771897153,3950.6483499987353,18,25558.152745499992
2017-05-24,266857.26394104795,3950.6483499987353,18,25558.152745499992
2017-05-31,270188.1260588153,3950.6483499987353,18,25558.152745499992
2017-06-07,277955.31204056577,3950.6483499987353,18,25558.152745499992
2017-06-14,277229.8738929637,4680.299000919604,18,25558.152745499992
2017-06-21,277044.97218626813,4680.299000919604,18,25558.152745499992
2017-06-28,275614.8710262187,4680.299000919604,18,25558.152745499992
2017-07-05,271535.3578216441,4680.299000919604,18,25558.152745499992
2017-07-12,274203.04086417035,4680.299000919604,18,25558.152745499992
2017-07-19,272212.4631492503,4680.299000919604,18,25558.152745499992
2017-07-26,267731.29946059064,4680.299000919604,18,25558.152745499992
2017-08-02,267102.7885731204,1567.5333126528494,18,25558.152745499992
2017-08-09,272135.07231138065,10863.105016687656,17,25558.152745499992
2017-08-16,266170.6393279822,10863.105016687656,17,25558.152745499992
2017-08-23,262835.74159768416,183142.84600976302,5,25558.152745499992
2017-08-30,261558.28440892533,200729.65844380693,4,25558.152745499992
2017-09-06,261346.41416203813,200729.65844380693,4,25558.152745499992
2017-09-13,263183.1941912968,200227.87488206223,4,25558.152745499992
2017-09-20,262462.6957570298,2924.9879723771173,19,25558.152745499992
2017-09-27,264845.2647401078,2924.9879723771173,19,25558.152745499992
2017-10-04,269300.76053249673,2924.9879723771173,19,25558.152745499992
2017-10-11,267072.181112407,2924.9879723771173,19,25558.152745499992
2017-10-18,275416.42854130105,2924.9879723771173,19,25558.152745499992
2017-10-25,274811.6000844224,2924.9879723771173,19,25558.152745499992
2017-11-01,285689.9137446244,1411.9627825577832,19,25791.052745499994
2017-11-08,280687.48459118203,1411.9627825577832,19,25791.052745499994
2017-11-15,273116.13162487344,1411.9627825577832,19,25791.052745499994
2017-11-22,274842.7944474824,12667.666466296492,18,25791.052745499994
2017-11-29,274275.9038224824,12667.666466296492,18,25791.052745499994
2017-12-06,270784.2444577821,12667.666466296492,18,25791.052745499994
2017-12-13,270076.95335648855,198556.1817958196,4,25791.052745499994
2017-12-20,270635.12827807985,9793.30343944153,18,25791.052745499994
2017-12-27,270112.1746442135,204063.9008557614,4,25791.052745499994
2018-01-03,268511.7075113328,202553.7483018907,4,25791.052745499994
2018-01-10,269655.028518699,203295.45176317534,4,25791.052745499994
2018-01-17,270119.76951249444,970.0065520604712,19,25791.052745499994
2018-01-24,274311.40545495355,970.0065520604712,19,25791.052745499994
2018-01-31,274268.93922265375,1861.0065520604712,19,26682.052745499994
2018-02-07,271630.25252955756,189744.05159037912,5,26682.052745499994
2018-02-14,270211.6159796842,188630.08593894326,5,26682.052745499994
2018-02-21,268070.3349620184,204741.63761628474,4,26682.052745499994
2018-02-28,268992.0919352564,213652.97589598026,4,26682.052745499994
2018-03-07,268877.9826441797,213652.97589598026,4,26682.052745499994
2018-03-14,269832.3119364771,213652.97589598026,4,26682.052745499994
2018-03-21,268888.9004371199,213978.5941550764,4,26682.052745499994
2018-03-28,267544.6550757154,212932.14040057504,4,26682.052745499994
2018-04-04,267138.15077912656,211840.2494424566,4,26682.052745499994
2018-04-11,268369.05227559415,211414.07206624356,4,26682.052745499994
2018-04-18,269454.93252614344,211356.8536076864,4,26682.052745499994
2018-04-25,268930.58433331817,212063.29619016018,4,26859.652745499992
2018-05-02,269123.9334169325,212786.67202243177,4,27264.652745499992
2018-05-09,274451.3602909223,11707.781061567432,19,27773.096652999993
2018-05-16,274219.8732370511,12041.281061567432,19,28106.596652999993
2018-05-23,274985.2048416273,13062.131061567432,19,29127.44665299999
2018-05-30,274399.8930874006,13062.131061567432,19,29127.44665299999
2018-06-06,276934.94108803663,198959.4184144298,5,29127.44665299999
2018-06-13,275036.5560955135,201686.61342850604,5,29127.44665299999
2018-06-20,275212.9439790122,202529.3018901221,5,29127.44665299999
2018-06-27,273594.03632283845,206136.17475343385,5,29127.44665299999
2018-07-04,272116.6705676357,206035.98332894244,5,29127.44665299999
2018-07-11,275253.2365779344,205523.84761232772,5,29127.44665299999
2018-07-18,277294.7649715273,204990.0976207582,5,29127.44665299999
2018-07-25,277897.09801717196,204283.62321896947,5,29127.44665299999
2018-08-01,276811.552326564,10064.596753481997,19,29127.44665299999
2018-08-08,278887.3881343643,10064.596753481997,19,29127.44665299999
2018-08-15,273952.4539760593,10239.365137481998,19,29302.21503699999
2018-08-22,279921.908563042,10239.365137481998,19,29302.21503699999
2018-08-29,282491.88591041596,10239.365137481998,19,29302.21503699999
2018-09-05,278153.3124518514,10573.365304481998,19,29636.21520399999
2018-09-12,281302.97846843005,10573.365304481998,19,29636.21520399999
2018-09-19,283229.9857769132,9213.214445126074,19,29636.21520399999
2018-09-26,288692.95651669515,9498.157677126073,19,29921.15843599999
2018-10-03,293461.3747658254,9498.157677126073,19,29921.15843599999
2018-10-10,280831.27639050497,9498.157677126073,19,29921.15843599999
2018-10-17,278245.83656304376,6802.571334772256,19,29921.15843599999
2018-10-24,273197.6759463407,220311.9072142698,4,29921.15843599999
