date,action,ticker,price,score,reason
2014-01-01,BUY,SWEC-B.ST,25.691246032714844,116.0,
2014-01-01,BUY,LAGR-B.ST,10.350770950317383,110.1,
2014-01-01,BUY,SAAB-B.ST,33.99433517456055,109.7,
2014-01-01,BUY,VITR.ST,17.70644187927246,105.6,
2014-01-01,BUY,EOLU-B.ST,20.307884216308594,105.3,
2014-01-01,BUY,KINV-B.ST,118.33380126953125,104.4,
2014-01-01,BUY,DUNI.ST,57.72765350341797,103.3,
2014-01-01,BUY,HMS.ST,30.87004852294922,102.2,
2014-01-01,BUY,AZN.ST,355.7529296875,102.0,
2014-01-01,BUY,NIBE-B.ST,7.776159286499023,101.6,
2014-01-01,BUY,SEB-A.ST,43.372711181640625,100.3,
2014-01-01,BUY,ABB.ST,156.5093536376953,99.4,
2014-01-01,BUY,ALM.ST,61.44912338256836,99.1,
2014-01-01,BUY,BILL.ST,50.72487258911133,98.9,
2014-01-01,BUY,BEIJ-B.ST,11.722613334655762,98.5,
2014-01-01,BUY,BULTEN.ST,34.684940338134766,97.4,
2014-01-01,BUY,DIOS.ST,23.0440673828125,96.2,
2014-01-01,BUY,CATE.ST,77.53363037109375,95.8,
2014-01-01,BUY,HM-B.ST,182.00794982910156,95.7,
2014-01-01,BUY,BEIA-B.ST,61.039390563964844,94.9,
2014-03-26,SELL,KINV-B.ST,91.44155883789062,,Not in top stocks
2014-03-26,BUY,FING-B.ST,3661.733642578125,56.0,
2014-04-09,SELL,FING-B.ST,3308.408447265625,,Not in top stocks
2014-04-16,SELL,HMS.ST,29.286968231201172,,Not in top stocks
2014-04-16,BUY,MYCR.ST,4.794605255126953,119.0,
2014-04-30,BUY,IVSO.ST,7.183798313140869,113.4,
2014-05-07,SELL,ABB.ST,140.40219116210938,,Not in top stocks
2014-05-07,SELL,HM-B.ST,167.01885986328125,,Not in top stocks
2014-05-07,BUY,HUSQ-B.ST,38.67198944091797,109.6,
2014-06-18,SELL,CATE.ST,80.80271911621094,,Not in top stocks
2014-06-18,BUY,SAGA-A.ST,17.309778213500977,117.9,
2014-07-23,SELL,EOLU-B.ST,20.264585494995117,,Not in top stocks
2014-07-23,BUY,SSAB-A.ST,33.37572479248047,108.2,
2014-09-03,SELL,BEIA-B.ST,64.47259521484375,,Not in top stocks
2014-09-03,BUY,BOL.ST,76.51244354248047,107.8,
2014-09-10,SELL,BEIJ-B.ST,11.579840660095215,,Not in top stocks
2014-09-10,SELL,BULTEN.ST,45.72018814086914,,Not in top stocks
2014-09-10,BUY,TEL2-B.ST,35.08125305175781,103.6,
2014-09-10,BUY,ATCO-A.ST,29.766706466674805,102.7,
2014-09-24,SELL,SWEC-B.ST,25.081750869750977,,Not in top stocks
2014-09-24,SELL,LAGR-B.ST,11.465470314025879,,Not in top stocks
2014-09-24,SELL,SAAB-B.ST,35.371768951416016,,Not in top stocks
2014-09-24,BUY,ELUX-B.ST,108.18338775634766,98.2,
2014-09-24,BUY,ERIC-B.ST,66.2292251586914,97.8,
2014-10-01,SELL,DUNI.ST,64.94879150390625,,Not in top stocks
2014-10-01,BUY,BETS-B.ST,62.27660369873047,96.5,
2014-10-08,SELL,AZN.ST,462.0771484375,,Not in top stocks
2014-10-08,SELL,NIBE-B.ST,9.14122200012207,,Not in top stocks
2014-10-08,SELL,SEB-A.ST,49.580352783203125,,Not in top stocks
2014-10-08,SELL,BILL.ST,61.0270881652832,,Not in top stocks
2014-10-08,SELL,DIOS.ST,26.227989196777344,,Not in top stocks
2014-10-08,SELL,HUSQ-B.ST,34.6677131652832,,Not in top stocks
2014-10-08,SELL,SAGA-A.ST,15.964906692504883,,Not in top stocks
2014-10-08,SELL,SSAB-A.ST,24.85733413696289,,Not in top stocks
