Ticker,Name,Sector,MarketCap,LastUpdated
ABB.ST,ABB,Industrials,Large,2026-02-05
ALFA.ST,Alfa Laval,Industrials,Large,2026-02-05
ASSA-B.ST,ASSA ABLOY B,Industrials,Large,2026-02-05
ATCO-A.ST,Atlas Copco A,Industrials,Large,2026-02-05
ATCO-B.ST,Atlas Copco B,Industrials,Large,2026-02-05
AZN.ST,AstraZeneca,Healthcare,Large,2026-02-05
BOL.ST,Boliden,Materials,Large,2026-02-05
ESSITY-B.ST,Essity B,Consumer Staples,Large,2026-02-05
EPI-B.ST,Epiroc B,Industrials,Large,2026-02-05
ERIC-B.ST,Ericsson B,Technology,Large,2026-02-05
GETI-B.ST,Getinge B,Healthcare,Large,2026-02-05
HM-B.ST,H&M B,Consumer Discretionary,Large,2026-02-05
HEXA-B.ST,Hexagon B,Industrials,Large,2026-02-05
INVE-B.ST,Investor B,Financials,Large,2026-02-05
KINV-B.ST,Kinnevik B,Financials,Large,2026-02-05
NDA-SE.ST,Nordea Bank,Financials,Large,2026-02-05
SAND.ST,Sandvik,Industrials,Large,2026-02-05
SEB-A.ST,SEB A,Financials,Large,2026-02-05
SECU-B.ST,Securitas B,Industrials,Large,2026-02-05
SHB-A.ST,Handelsbanken A,Financials,Large,2026-02-05
SKA-B.ST,Skanska B,Industrials,Large,2026-02-05
SKF-B.ST,SKF B,Industrials,Large,2026-02-05
SWED-A.ST,Swedbank A,Financials,Large,2026-02-05
SWMA.ST,Swedish Match,Consumer Staples,Large,2026-02-05
TEL2-B.ST,Tele2 B,Communication Services,Large,2026-02-05
VOLV-A.ST,Volvo A,Industrials,Large,2026-02-05
VOLV-B.ST,Volvo B,Industrials,Large,2026-02-05
AAK.ST,AAK,Consumer Staples,Mid,2026-02-05
ADDTECH-B.ST,Addtech B,Industrials,Mid,2026-02-05
ALIG-B.ST,Alligator Bioscience B,Healthcare,Mid,2026-02-05
ALM.ST,Almii,Technology,Mid,2026-02-05
ATRLJ-B.ST,Atreljus B,Industrials,Mid,2026-02-05
AXFO.ST,Axfood,Consumer Staples,Mid,2026-02-05
BEIJ-B.ST,Beijer Alma B,Industrials,Mid,2026-02-05
BETS-B.ST,BetsSon AB,Consumer Discretionary,Mid,2026-02-05
BILL.ST,Billerud,Materials,Mid,2026-02-05
BULTEN.ST,Bulten,Industrials,Mid,2026-02-05
